insert into PURCHASEEVENT values(1, 15, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(2, 38, 237, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(3, 46, 249, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(4, 29, 96, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.47); 
insert into PURCHASEEVENT values(5, 3, 84, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.42); 
insert into PURCHASEEVENT values(6, 56, 314, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.5); 
insert into PURCHASEEVENT values(7, 21, 125, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.99); 
insert into PURCHASEEVENT values(8, 32, 127, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.36); 
insert into PURCHASEEVENT values(9, 40, 240, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.19); 
insert into PURCHASEEVENT values(10, 27, 115, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(11, 44, 229, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.94); 
insert into PURCHASEEVENT values(12, 40, 263, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.56); 
insert into PURCHASEEVENT values(13, 52, 274, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(14, 43, 212, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.79); 
insert into PURCHASEEVENT values(15, 48, 332, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.44); 
insert into PURCHASEEVENT values(16, 55, 355, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(17, 37, 227, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.9); 
insert into PURCHASEEVENT values(18, 1, 46, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.61); 
insert into PURCHASEEVENT values(19, 31, 152, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(20, 30, 103, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.24); 
insert into PURCHASEEVENT values(21, 45, 243, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.87); 
insert into PURCHASEEVENT values(22, 15, 27, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.08); 
