insert into RESTOCKEVENT values(737, 87, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(738, 77, (TO_DATE('04/21/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(739, 225, (TO_DATE('05/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(740, 176, (TO_DATE('05/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(741, 95, (TO_DATE('05/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(742, 267, (TO_DATE('05/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(743, 13, (TO_DATE('05/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(744, 186, (TO_DATE('01/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(745, 222, (TO_DATE('01/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(746, 74, (TO_DATE('01/19/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(747, 324, (TO_DATE('01/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(748, 253, (TO_DATE('01/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(749, 17, (TO_DATE('01/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(750, 212, (TO_DATE('01/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(751, 113, (TO_DATE('01/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(752, 300, (TO_DATE('02/02/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(753, 64, (TO_DATE('02/08/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(754, 241, (TO_DATE('02/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(755, 359, (TO_DATE('02/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(756, 69, (TO_DATE('02/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(757, 259, (TO_DATE('02/16/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(758, 200, (TO_DATE('02/16/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(759, 65, (TO_DATE('02/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(760, 20, (TO_DATE('02/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(761, 288, (TO_DATE('02/22/2005', 'mm/dd/yyyy')), 100); 
