insert into RESTOCKEVENT values(1, 391, (TO_DATE('08/01/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(2, 379, (TO_DATE('08/04/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(3, 365, (TO_DATE('08/10/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(4, 333, (TO_DATE('08/10/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(5, 380, (TO_DATE('08/18/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(6, 393, (TO_DATE('08/19/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(7, 212, (TO_DATE('08/30/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(8, 213, (TO_DATE('09/01/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(9, 377, (TO_DATE('09/02/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(10, 421, (TO_DATE('09/15/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(11, 364, (TO_DATE('09/27/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(12, 38, (TO_DATE('10/06/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(13, 376, (TO_DATE('10/07/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(14, 452, (TO_DATE('10/21/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(15, 123, (TO_DATE('10/27/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(16, 121, (TO_DATE('11/01/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(17, 215, (TO_DATE('11/04/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(18, 396, (TO_DATE('11/08/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(19, 153, (TO_DATE('11/09/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(20, 198, (TO_DATE('11/10/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(21, 52, (TO_DATE('11/11/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(22, 303, (TO_DATE('11/18/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(23, 168, (TO_DATE('11/18/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(24, 331, (TO_DATE('11/22/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(25, 392, (TO_DATE('11/23/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(26, 196, (TO_DATE('11/24/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(27, 37, (TO_DATE('11/25/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(28, 394, (TO_DATE('12/01/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(29, 362, (TO_DATE('12/02/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(30, 408, (TO_DATE('12/06/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(31, 211, (TO_DATE('12/08/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(32, 98, (TO_DATE('12/08/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(33, 439, (TO_DATE('12/12/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(34, 361, (TO_DATE('12/14/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(35, 24, (TO_DATE('12/14/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(36, 152, (TO_DATE('12/15/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(37, 423, (TO_DATE('12/19/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(38, 378, (TO_DATE('12/20/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(39, 97, (TO_DATE('12/21/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(40, 453, (TO_DATE('12/22/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(41, 272, (TO_DATE('12/22/2011', 'mm/dd/yyyy')), 100); 
