insert into RESTOCKEVENT values(1, 121, (TO_DATE('06/09/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(2, 362, (TO_DATE('07/21/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(3, 364, (TO_DATE('08/05/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(4, 393, (TO_DATE('08/05/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(5, 451, (TO_DATE('08/24/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(6, 466, (TO_DATE('08/29/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(7, 181, (TO_DATE('09/09/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(8, 452, (TO_DATE('09/19/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(9, 123, (TO_DATE('09/20/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(10, 392, (TO_DATE('09/21/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(11, 97, (TO_DATE('09/23/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(12, 455, (TO_DATE('09/30/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(13, 122, (TO_DATE('10/03/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(14, 361, (TO_DATE('10/05/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(15, 363, (TO_DATE('10/12/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(16, 151, (TO_DATE('10/14/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(17, 271, (TO_DATE('10/14/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(18, 378, (TO_DATE('10/14/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(19, 99, (TO_DATE('10/26/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(20, 394, (TO_DATE('10/26/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(21, 438, (TO_DATE('10/28/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(22, 198, (TO_DATE('10/28/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(23, 467, (TO_DATE('11/02/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(24, 396, (TO_DATE('11/03/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(25, 245, (TO_DATE('11/04/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(26, 454, (TO_DATE('11/10/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(27, 380, (TO_DATE('11/10/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(28, 365, (TO_DATE('11/14/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(29, 421, (TO_DATE('11/15/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(30, 317, (TO_DATE('11/16/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(31, 137, (TO_DATE('11/23/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(32, 246, (TO_DATE('11/23/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(33, 406, (TO_DATE('11/25/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(34, 196, (TO_DATE('11/28/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(35, 215, (TO_DATE('11/29/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(36, 228, (TO_DATE('11/30/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(37, 376, (TO_DATE('12/01/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(38, 422, (TO_DATE('12/02/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(39, 347, (TO_DATE('12/02/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(40, 138, (TO_DATE('12/05/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(41, 470, (TO_DATE('12/08/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(42, 227, (TO_DATE('12/08/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(43, 377, (TO_DATE('12/14/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(44, 114, (TO_DATE('12/15/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(45, 242, (TO_DATE('12/15/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(46, 197, (TO_DATE('12/15/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(47, 153, (TO_DATE('12/16/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(48, 212, (TO_DATE('12/21/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(49, 136, (TO_DATE('12/22/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(50, 38, (TO_DATE('12/22/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(51, 211, (TO_DATE('12/23/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(52, 331, (TO_DATE('12/26/2011', 'mm/dd/yyyy')), 100); 
